,model,window_size,runtime,precision,recall,f1-score,fold,type,dataset
83,Hydra,7,22.73,0.9,0.9,0.9,3,Time Series Models,FallAllD
84,Hydra,7,22.75,0.79,0.93,0.85,2,Time Series Models,FallAllD
85,MultiRocketHydra,7,27.26,0.98,0.88,0.93,0,Time Series Models,FallAllD
86,MultiRocketHydra,7,27.34,0.94,0.88,0.91,1,Time Series Models,FallAllD
87,MultiRocketHydra,7,27.66,0.91,0.99,0.95,2,Time Series Models,FallAllD
88,MultiRocketHydra,7,27.4,1.0,0.9,0.95,3,Time Series Models,FallAllD
89,MultiRocketHydra,7,27.44,0.95,1.0,0.98,4,Time Series Models,FallAllD
90,QUANT,7,20.02,0.94,0.88,0.91,1,Time Series Models,FallAllD
91,QUANT,7,18.61,0.83,0.98,0.9,2,Time Series Models,FallAllD
92,QUANT,7,18.8,0.97,0.85,0.91,0,Time Series Models,FallAllD
93,QUANT,7,20.76,1.0,0.87,0.93,3,Time Series Models,FallAllD
94,QUANT,7,19.59,0.95,0.98,0.96,4,Time Series Models,FallAllD
95,Rocket,7,6.5,0.83,0.97,0.9,3,Time Series Models,FallAllD
96,Rocket,7,6.5,0.96,0.74,0.83,1,Time Series Models,FallAllD
97,Rocket,7,6.29,0.95,0.99,0.97,4,Time Series Models,FallAllD
98,Rocket,7,6.5,0.98,0.83,0.89,0,Time Series Models,FallAllD
99,Rocket,7,6.51,0.91,0.95,0.93,2,Time Series Models,FallAllD
100,ExtraTrees,7,0.83,0.0,0.0,0.0,4,Tabular Models,SisFall
101,ExtraTrees,7,0.83,0.69,0.56,0.62,3,Tabular Models,SisFall
102,ExtraTrees,7,0.85,0.88,0.69,0.78,0,Tabular Models,SisFall
103,ExtraTrees,7,0.82,0.94,0.8,0.87,2,Tabular Models,SisFall
104,ExtraTrees,7,0.84,0.99,0.79,0.88,1,Tabular Models,SisFall
105,KNN,7,0.72,0.0,0.0,0.0,4,Tabular Models,SisFall
106,KNN,7,0.73,0.67,0.42,0.51,3,Tabular Models,SisFall
107,KNN,7,0.88,0.87,0.84,0.85,2,Tabular Models,SisFall
108,KNN,7,0.88,0.92,0.72,0.81,0,Tabular Models,SisFall
109,KNN,7,0.88,0.96,0.74,0.84,1,Tabular Models,SisFall
110,LogisticCV,7,12.24,0.0,0.0,0.0,0,Tabular Models,SisFall
111,LogisticCV,7,32.98,0.75,0.15,0.25,2,Tabular Models,SisFall
112,LogisticCV,7,12.95,0.0,0.0,0.0,4,Tabular Models,SisFall
113,LogisticCV,7,14.84,0.9,0.11,0.2,1,Tabular Models,SisFall
114,LogisticCV,7,15.27,0.24,0.08,0.12,3,Tabular Models,SisFall
115,RandomForest,7,43.84,0.89,0.64,0.75,0,Tabular Models,SisFall
116,RandomForest,7,47.46,0.0,0.0,0.0,4,Tabular Models,SisFall
117,RandomForest,7,47.71,0.63,0.55,0.58,3,Tabular Models,SisFall
118,RandomForest,7,43.09,0.95,0.71,0.81,2,Tabular Models,SisFall
119,RandomForest,7,42.99,0.95,0.71,0.81,1,Tabular Models,SisFall
120,RidgeCV,7,1.59,0.0,0.0,0.0,3,Tabular Models,SisFall
121,RidgeCV,7,1.58,1.0,0.02,0.04,2,Tabular Models,SisFall
122,RidgeCV,7,1.56,0.0,0.0,0.0,4,Tabular Models,SisFall
123,RidgeCV,7,1.58,0.0,0.0,0.0,0,Tabular Models,SisFall
124,RidgeCV,7,1.66,1.0,0.01,0.02,1,Tabular Models,SisFall
125,Catch22,7,87.44,0.98,0.87,0.92,0,Time Series Models,SisFall
126,Catch22,7,82.99,0.85,0.6,0.71,3,Time Series Models,SisFall
127,Catch22,7,85.36,0.99,0.97,0.98,1,Time Series Models,SisFall
128,Catch22,7,86.45,0.84,0.99,0.91,2,Time Series Models,SisFall
129,Catch22,7,87.73,0.0,0.0,0.0,4,Time Series Models,SisFall
130,Hydra,7,131.0,1.0,0.94,0.97,0,Time Series Models,SisFall
131,Hydra,7,133.41,0.0,0.0,0.0,4,Time Series Models,SisFall
132,Hydra,7,131.3,1.0,0.99,1.0,1,Time Series Models,SisFall
133,Hydra,7,131.95,0.87,0.64,0.74,3,Time Series Models,SisFall
134,Hydra,7,132.1,0.96,1.0,0.98,2,Time Series Models,SisFall
135,MultiRocketHydra,7,184.46,0.0,0.0,0.0,4,Time Series Models,SisFall
136,MultiRocketHydra,7,183.15,0.93,0.73,0.82,3,Time Series Models,SisFall
137,MultiRocketHydra,7,181.29,0.99,0.99,0.99,2,Time Series Models,SisFall
138,MultiRocketHydra,7,175.6,1.0,1.0,1.0,1,Time Series Models,SisFall
139,MultiRocketHydra,7,178.16,1.0,0.9,0.95,0,Time Series Models,SisFall
140,QUANT,7,140.89,1.0,0.98,0.99,1,Time Series Models,SisFall
141,QUANT,7,148.04,0.98,1.0,0.99,2,Time Series Models,SisFall
142,QUANT,7,121.83,0.98,0.89,0.93,0,Time Series Models,SisFall
143,QUANT,7,138.69,0.97,0.69,0.8,3,Time Series Models,SisFall
144,QUANT,7,151.35,0.0,0.0,0.0,4,Time Series Models,SisFall
145,Rocket,7,78.59,0.89,0.69,0.78,3,Time Series Models,SisFall
146,Rocket,7,73.43,0.99,0.98,0.99,1,Time Series Models,SisFall
147,Rocket,7,82.12,0.0,0.0,0.0,4,Time Series Models,SisFall
148,Rocket,7,75.33,1.0,0.89,0.94,0,Time Series Models,SisFall
149,Rocket,7,77.73,0.95,0.98,0.97,2,Time Series Models,SisFall
